Titel,Datum,Ort,Link,Kategorie,Adresse,lat,lon,Datum/Uhrzeit
"SingAlong Köln (Hits der 90er & 2000er), 21.01.2025","Tue, Jan 21, 8:00 PM",QUATER 1,https://www.eventbrite.de/e/singalong-koln-hits-der-90er-2000er-21012025-tickets-1058023890939?aff=ebdssbcitybrowsenightlife,music,Quatermarkt 1 50667 Köln,50.936763049999996,6.957436177246654,
fi = altshift5 w/ Len Faki & Vement,"Fri, Jan 24, 11:00 PM",fi,https://www.eventbrite.de/e/fi-altshift5-w-len-faki-vement-tickets-1116675659959?aff=ebdssbcitybrowsenightlife,music,Widdersdorfer Straße 246 50825 Köln,50.9482294,6.892987255703424,
"Leckmuschelparty ""In Wonderland""","Sat, Feb 1, 9:00 PM",The Cage - Köln,https://www.eventbrite.de/e/leckmuschelparty-in-wonderland-tickets-1085090056569?aff=ebdssbcitybrowsenightlife,community,Rathenauplatz 6 50674 Köln,50.930547000000004,6.937398422615797,
Wilde Herzen • Indie Pop Party mit deutschen Texten //  Helios 37 Köln,"Fri, Feb 7, 11:00 PM",Helios 37,https://www.eventbrite.de/e/wilde-herzen-indie-pop-party-mit-deutschen-texten-helios-37-koln-tickets-1053385968789?aff=ebdssbcitybrowsenightlife,music,Heliosstraße 37 50825 Köln,50.95018235,6.913339699099733,
"SingAlong Köln (Hits der 90er & 2000er), 21.01.2025","Tue, Jan 21, 8:00 PM",QUATER 1,https://www.eventbrite.de/e/singalong-koln-hits-der-90er-2000er-21012025-tickets-1058023890939?aff=ebdssbcitybrowsenightlife,music,Quatermarkt 1 50667 Köln,50.936763049999996,6.957436177246654,
fi = altshift5 w/ Len Faki & Vement,"Fri, Jan 24, 11:00 PM",fi,https://www.eventbrite.de/e/fi-altshift5-w-len-faki-vement-tickets-1116675659959?aff=ebdssbcitybrowsenightlife,music,Widdersdorfer Straße 246 50825 Köln,50.9482294,6.892987255703424,
"Leckmuschelparty ""In Wonderland""","Sat, Feb 1, 9:00 PM",The Cage - Köln,https://www.eventbrite.de/e/leckmuschelparty-in-wonderland-tickets-1085090056569?aff=ebdssbcitybrowsenightlife,community,Rathenauplatz 6 50674 Köln,50.930547000000004,6.937398422615797,
Wilde Herzen • Indie Pop Party mit deutschen Texten //  Helios 37 Köln,"Fri, Feb 7, 11:00 PM",Helios 37,https://www.eventbrite.de/e/wilde-herzen-indie-pop-party-mit-deutschen-texten-helios-37-koln-tickets-1053385968789?aff=ebdssbcitybrowsenightlife,music,Heliosstraße 37 50825 Köln,50.95018235,6.913339699099733,
Design Post@ PASSAGEN Interior Design Week Köln 2025,heute um 17:00,DESIGN POST KÖLN GmbH + Co KG,https://www.eventbrite.de/e/design-post-passagen-interior-design-week-koln-2025-tickets-1132616970849?aff=ebdssbcitybrowse,business,Deutz-Mülheimer Straße 22A 50679 Köln,50.9408601,6.9799683,
Screening and Discussion: Audre Lorde - The Berlin Years 1984-1992,"Thu, Jan 16, 6:30 PM",Filmforum NRW,https://www.eventbrite.de/e/screening-and-discussion-audre-lorde-the-berlin-years-1984-1992-tickets-1116562140419?aff=ebdssbcitybrowse,film-and-media,Bischofsgartenstraße 1 50667 Köln,50.9406158,6.960824,
HR Summit an der CBS 2025,"Thu, Jan 16, 3:30 PM",CBS International Business School,https://www.eventbrite.de/e/hr-summit-an-der-cbs-2025-tickets-1109174523859?aff=ebdssbcitybrowse,business,Bahnstraße 6-8 50996 Köln,50.890719,6.9899766,
Startup Your Idea Contest - Das Finale,"Thu, Jan 23, 5:00 PM",Universität zu Köln,https://www.eventbrite.de/e/startup-your-idea-contest-das-finale-tickets-1053624612579?aff=ebdssbcitybrowse,business,Albertus-Magnus-Platz 50923 Köln,50.92780325,6.927622223468199,
